"","Latitude","Longitude","Date","MODIS_Tile","MOD13A1_006_Line_Y_500m","MOD13A1_006_Sample_X_500m","MOD13A1_006__500m_16_days_NDVI","MOD13A1_006__500m_16_days_VI_Quality","MOD13A1_006__500m_16_days_VI_Quality_bitmask","MOD13A1_006__500m_16_days_VI_Quality_MODLAND","MOD13A1_006__500m_16_days_VI_Quality_MODLAND_Description","MOD13A1_006__500m_16_days_VI_Quality_VI_Usefulness","MOD13A1_006__500m_16_days_VI_Quality_VI_Usefulness_Description","MOD13A1_006__500m_16_days_VI_Quality_Aerosol_Quantity","MOD13A1_006__500m_16_days_VI_Quality_Aerosol_Quantity_Description","MOD13A1_006__500m_16_days_VI_Quality_Adjacent_cloud_detected","MOD13A1_006__500m_16_days_VI_Quality_Adjacent_cloud_detected_Description","MOD13A1_006__500m_16_days_VI_Quality_Atmosphere_BRDF_Correction","MOD13A1_006__500m_16_days_VI_Quality_Atmosphere_BRDF_Correction_Description","MOD13A1_006__500m_16_days_VI_Quality_Mixed_Clouds","MOD13A1_006__500m_16_days_VI_Quality_Mixed_Clouds_Description","MOD13A1_006__500m_16_days_VI_Quality_Land.Water_Mask","MOD13A1_006__500m_16_days_VI_Quality_Land.Water_Mask_Description","MOD13A1_006__500m_16_days_VI_Quality_Possible_snow.ice","MOD13A1_006__500m_16_days_VI_Quality_Possible_snow.ice_Description","MOD13A1_006__500m_16_days_VI_Quality_Possible_shadow","MOD13A1_006__500m_16_days_VI_Quality_Possible_shadow_Description","lon","lat","flag_br","flag_norte","flag_nordeste","flag_sul","flag_sudeste","flag_centroeste"
"4749",-20.24708176,-50.48970795,"2020-10-31","h13v11",59,631,0.5159,2185,"0b0000100010001001","0b01","VI produced, but check other QA","0b0010","Decreasing quality (0010)","0b10","Average","0b0","No","0b0","No","0b0","No","0b001","Land (Nothing else but land)","0b0","No","0b0","No",-50.48970795,-20.24708176,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"4750",-20.24708176,-50.48970795,"2020-11-16","h13v11",59,631,0.4958,2116,"0b0000100001000100","0b00","VI produced with good quality","0b0001","Lower quality","0b01","Low","0b0","No","0b0","No","0b0","No","0b001","Land (Nothing else but land)","0b0","No","0b0","No",-50.48970795,-20.24708176,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"4751",-20.24708176,-50.48970795,"2020-12-02","h13v11",59,631,0.4919,2185,"0b0000100010001001","0b01","VI produced, but check other QA","0b0010","Decreasing quality (0010)","0b10","Average","0b0","No","0b0","No","0b0","No","0b001","Land (Nothing else but land)","0b0","No","0b0","No",-50.48970795,-20.24708176,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"4752",-20.24708176,-50.48970795,"2021-01-01","h13v11",59,631,0.4923,2445,"0b0000100110001101","0b01","VI produced, but check other QA","0b0011","Decreasing quality (0011)","0b10","Average","0b1","Yes","0b0","No","0b0","No","0b001","Land (Nothing else but land)","0b0","No","0b0","No",-50.48970795,-20.24708176,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"4753",-20.24708176,-50.48970795,"2021-01-17","h13v11",59,631,0.7185,2116,"0b0000100001000100","0b00","VI produced with good quality","0b0001","Lower quality","0b01","Low","0b0","No","0b0","No","0b0","No","0b001","Land (Nothing else but land)","0b0","No","0b0","No",-50.48970795,-20.24708176,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"4754",-20.24708176,-50.48970795,"2021-02-02","h13v11",59,631,0.6891,2116,"0b0000100001000100","0b00","VI produced with good quality","0b0001","Lower quality","0b01","Low","0b0","No","0b0","No","0b0","No","0b001","Land (Nothing else but land)","0b0","No","0b0","No",-50.48970795,-20.24708176,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"4755",-20.24708176,-50.48970795,"2021-02-18","h13v11",59,631,0.7426,2116,"0b0000100001000100","0b00","VI produced with good quality","0b0001","Lower quality","0b01","Low","0b0","No","0b0","No","0b0","No","0b001","Land (Nothing else but land)","0b0","No","0b0","No",-50.48970795,-20.24708176,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"4756",-20.24708176,-50.48970795,"2021-03-06","h13v11",59,631,0.7467,2116,"0b0000100001000100","0b00","VI produced with good quality","0b0001","Lower quality","0b01","Low","0b0","No","0b0","No","0b0","No","0b001","Land (Nothing else but land)","0b0","No","0b0","No",-50.48970795,-20.24708176,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"4757",-20.24708176,-50.48970795,"2021-03-22","h13v11",59,631,0.6884,2116,"0b0000100001000100","0b00","VI produced with good quality","0b0001","Lower quality","0b01","Low","0b0","No","0b0","No","0b0","No","0b001","Land (Nothing else but land)","0b0","No","0b0","No",-50.48970795,-20.24708176,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"4758",-20.24708176,-50.48970795,"2021-04-07","h13v11",59,631,0.5719,2116,"0b0000100001000100","0b00","VI produced with good quality","0b0001","Lower quality","0b01","Low","0b0","No","0b0","No","0b0","No","0b001","Land (Nothing else but land)","0b0","No","0b0","No",-50.48970795,-20.24708176,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"4759",-20.24708176,-50.48970795,"2021-04-23","h13v11",59,631,0.5066,2116,"0b0000100001000100","0b00","VI produced with good quality","0b0001","Lower quality","0b01","Low","0b0","No","0b0","No","0b0","No","0b001","Land (Nothing else but land)","0b0","No","0b0","No",-50.48970795,-20.24708176,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"4760",-20.24708176,-50.48970795,"2021-05-09","h13v11",59,631,0.486,2185,"0b0000100010001001","0b01","VI produced, but check other QA","0b0010","Decreasing quality (0010)","0b10","Average","0b0","No","0b0","No","0b0","No","0b001","Land (Nothing else but land)","0b0","No","0b0","No",-50.48970795,-20.24708176,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"4761",-20.24708176,-50.48970795,"2021-05-25","h13v11",59,631,0.5286,2116,"0b0000100001000100","0b00","VI produced with good quality","0b0001","Lower quality","0b01","Low","0b0","No","0b0","No","0b0","No","0b001","Land (Nothing else but land)","0b0","No","0b0","No",-50.48970795,-20.24708176,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"4762",-20.24708176,-50.48970795,"2021-06-10","h13v11",59,631,0.5327,2116,"0b0000100001000100","0b00","VI produced with good quality","0b0001","Lower quality","0b01","Low","0b0","No","0b0","No","0b0","No","0b001","Land (Nothing else but land)","0b0","No","0b0","No",-50.48970795,-20.24708176,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"4763",-20.24708176,-50.48970795,"2021-06-26","h13v11",59,631,0.3693,2116,"0b0000100001000100","0b00","VI produced with good quality","0b0001","Lower quality","0b01","Low","0b0","No","0b0","No","0b0","No","0b001","Land (Nothing else but land)","0b0","No","0b0","No",-50.48970795,-20.24708176,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"4764",-20.24708176,-50.48970795,"2021-07-12","h13v11",59,631,0.3488,2116,"0b0000100001000100","0b00","VI produced with good quality","0b0001","Lower quality","0b01","Low","0b0","No","0b0","No","0b0","No","0b001","Land (Nothing else but land)","0b0","No","0b0","No",-50.48970795,-20.24708176,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"4765",-20.24708176,-50.48970795,"2021-07-28","h13v11",59,631,0.3268,2116,"0b0000100001000100","0b00","VI produced with good quality","0b0001","Lower quality","0b01","Low","0b0","No","0b0","No","0b0","No","0b001","Land (Nothing else but land)","0b0","No","0b0","No",-50.48970795,-20.24708176,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"4766",-20.24708176,-50.48970795,"2021-08-13","h13v11",59,631,0.3107,2116,"0b0000100001000100","0b00","VI produced with good quality","0b0001","Lower quality","0b01","Low","0b0","No","0b0","No","0b0","No","0b001","Land (Nothing else but land)","0b0","No","0b0","No",-50.48970795,-20.24708176,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"4767",-20.24708176,-50.48970795,"2021-08-29","h13v11",59,631,0.3393,2116,"0b0000100001000100","0b00","VI produced with good quality","0b0001","Lower quality","0b01","Low","0b0","No","0b0","No","0b0","No","0b001","Land (Nothing else but land)","0b0","No","0b0","No",-50.48970795,-20.24708176,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"4768",-20.24708176,-50.48970795,"2021-09-14","h13v11",59,631,0.3222,2185,"0b0000100010001001","0b01","VI produced, but check other QA","0b0010","Decreasing quality (0010)","0b10","Average","0b0","No","0b0","No","0b0","No","0b001","Land (Nothing else but land)","0b0","No","0b0","No",-50.48970795,-20.24708176,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"4769",-20.24708176,-50.48970795,"2021-09-30","h13v11",59,631,0.4408,2185,"0b0000100010001001","0b01","VI produced, but check other QA","0b0010","Decreasing quality (0010)","0b10","Average","0b0","No","0b0","No","0b0","No","0b001","Land (Nothing else but land)","0b0","No","0b0","No",-50.48970795,-20.24708176,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"4770",-20.24708176,-50.48970795,"2021-10-16","h13v11",59,631,0.5229,2185,"0b0000100010001001","0b01","VI produced, but check other QA","0b0010","Decreasing quality (0010)","0b10","Average","0b0","No","0b0","No","0b0","No","0b001","Land (Nothing else but land)","0b0","No","0b0","No",-50.48970795,-20.24708176,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"4771",-20.24708176,-50.48970795,"2021-11-01","h13v11",59,631,0.5968,2116,"0b0000100001000100","0b00","VI produced with good quality","0b0001","Lower quality","0b01","Low","0b0","No","0b0","No","0b0","No","0b001","Land (Nothing else but land)","0b0","No","0b0","No",-50.48970795,-20.24708176,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"4772",-20.24708176,-50.48970795,"2021-11-17","h13v11",59,631,0.6875,2120,"0b0000100001001000","0b00","VI produced with good quality","0b0010","Decreasing quality (0010)","0b01","Low","0b0","No","0b0","No","0b0","No","0b001","Land (Nothing else but land)","0b0","No","0b0","No",-50.48970795,-20.24708176,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"4773",-20.24708176,-50.48970795,"2021-12-03","h13v11",59,631,0.7287,2116,"0b0000100001000100","0b00","VI produced with good quality","0b0001","Lower quality","0b01","Low","0b0","No","0b0","No","0b0","No","0b001","Land (Nothing else but land)","0b0","No","0b0","No",-50.48970795,-20.24708176,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"4774",-20.24708176,-50.48970795,"2021-12-19","h13v11",59,631,0.7555,2116,"0b0000100001000100","0b00","VI produced with good quality","0b0001","Lower quality","0b01","Low","0b0","No","0b0","No","0b0","No","0b001","Land (Nothing else but land)","0b0","No","0b0","No",-50.48970795,-20.24708176,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"4775",-20.24708176,-50.48970795,"2022-01-01","h13v11",59,631,0.629,2449,"0b0000100110010001","0b01","VI produced, but check other QA","0b0100","Decreasing quality (0100)","0b10","Average","0b1","Yes","0b0","No","0b0","No","0b001","Land (Nothing else but land)","0b0","No","0b0","No",-50.48970795,-20.24708176,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"4776",-20.24708176,-50.48970795,"2022-01-17","h13v11",59,631,0.7701,2116,"0b0000100001000100","0b00","VI produced with good quality","0b0001","Lower quality","0b01","Low","0b0","No","0b0","No","0b0","No","0b001","Land (Nothing else but land)","0b0","No","0b0","No",-50.48970795,-20.24708176,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"4777",-20.24708176,-50.48970795,"2022-02-02","h13v11",59,631,0.7902,2116,"0b0000100001000100","0b00","VI produced with good quality","0b0001","Lower quality","0b01","Low","0b0","No","0b0","No","0b0","No","0b001","Land (Nothing else but land)","0b0","No","0b0","No",-50.48970795,-20.24708176,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"4778",-20.24708176,-50.48970795,"2022-02-18","h13v11",59,631,0.7328,2116,"0b0000100001000100","0b00","VI produced with good quality","0b0001","Lower quality","0b01","Low","0b0","No","0b0","No","0b0","No","0b001","Land (Nothing else but land)","0b0","No","0b0","No",-50.48970795,-20.24708176,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"4779",-20.24708176,-50.48970795,"2022-03-06","h13v11",59,631,0.7515,2116,"0b0000100001000100","0b00","VI produced with good quality","0b0001","Lower quality","0b01","Low","0b0","No","0b0","No","0b0","No","0b001","Land (Nothing else but land)","0b0","No","0b0","No",-50.48970795,-20.24708176,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"4780",-20.24708176,-50.48970795,"2022-03-22","h13v11",59,631,0.6936,2116,"0b0000100001000100","0b00","VI produced with good quality","0b0001","Lower quality","0b01","Low","0b0","No","0b0","No","0b0","No","0b001","Land (Nothing else but land)","0b0","No","0b0","No",-50.48970795,-20.24708176,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
